Date,Close,High,Low,Open,Volume
2023-01-03,85.81999969482422,86.95999908447266,84.20999908447266,85.45999908447266,76706000
2023-01-04,85.13999938964844,86.9800033569336,83.36000061035156,86.55000305175781,68885100
2023-01-05,83.12000274658203,85.41999816894531,83.06999969482422,85.33000183105469,67930800
2023-01-06,86.08000183105469,86.4000015258789,81.43000030517578,83.02999877929688,83303400
2023-01-09,87.36000061035156,89.4800033569336,87.08000183105469,87.45999908447266,65266100
2023-01-10,89.87000274658203,90.19000244140625,87.29000091552734,87.56999969482422,67756600
2023-01-11,95.08999633789062,95.26000213623047,90.93000030517578,90.93000030517578,103126200
2023-01-12,95.2699966430664,97.19000244140625,93.5,96.93000030517578,85254800
2023-01-13,98.12000274658203,98.37000274658203,94.12000274658203,94.18000030517578,85549400
2023-01-17,96.05000305175781,98.88999938964844,95.7300033569336,98.68000030517578,72755000
2023-01-18,95.45999908447266,99.31999969482422,95.37999725341797,97.25,79570400
2023-01-19,93.68000030517578,95.44000244140625,92.86000061035156,94.73999786376953,69002700
2023-01-20,97.25,97.3499984741211,93.19999694824219,93.86000061035156,67481500
2023-01-23,97.5199966430664,97.77999877929688,95.86000061035156,97.55999755859375,76501100
2023-01-24,96.31999969482422,98.08999633789062,96.0,96.93000030517578,66929500
2023-01-25,97.18000030517578,97.23999786376953,91.5199966430664,92.55999755859375,94261600
2023-01-26,99.22000122070312,99.48999786376953,96.91999816894531,98.23999786376953,68523600
2023-01-27,102.23999786376953,103.48999786376953,99.52999877929688,99.52999877929688,87775600
2023-01-30,100.55000305175781,101.73999786376953,99.01000213623047,101.08999633789062,70691900
2023-01-31,103.12999725341797,103.3499984741211,101.13999938964844,101.16000366210938,66527300
2023-02-01,105.1500015258789,106.23999786376953,101.23999786376953,102.52999877929688,80450100
2023-02-02,112.91000366210938,114.0,108.87999725341797,110.25,158154200
2023-02-03,103.38999938964844,108.77999877929688,102.5199966430664,105.26000213623047,144374800
2023-02-06,102.18000030517578,103.94999694824219,100.6500015258789,102.93000030517578,81945200
2023-02-07,102.11000061035156,102.41000366210938,98.08000183105469,101.16999816894531,119501300
2023-02-08,100.05000305175781,102.66999816894531,98.77999877929688,102.04000091552734,75878300
2023-02-09,98.23999786376953,101.77999877929688,97.56999969482422,101.31999969482422,64622500
2023-02-10,97.61000061035156,98.81999969482422,96.2300033569336,97.55999755859375,52740100
2023-02-13,99.54000091552734,99.68000030517578,96.91000366210938,97.8499984741211,52841500
2023-02-14,99.69999694824219,100.91999816894531,97.5199966430664,98.41000366210938,56202900
2023-02-15,101.16000366210938,101.16999816894531,98.44999694824219,99.08999633789062,47957600
2023-02-16,98.1500015258789,100.62999725341797,98.0999984741211,99.20999908447266,56339200
2023-02-17,97.19999694824219,97.94000244140625,95.6500015258789,97.80000305175781,60029400
2023-02-21,94.58000183105469,95.61000061035156,94.2699966430664,95.33999633789062,56580400
2023-02-22,95.79000091552734,97.01000213623047,94.80000305175781,95.0999984741211,59534100
2023-02-23,95.81999969482422,96.43000030517578,93.66999816894531,96.12000274658203,48467000
2023-02-24,93.5,94.13999938964844,92.31999969482422,93.52999877929688,57053800
2023-02-27,93.76000213623047,94.77999877929688,93.13999938964844,94.27999877929688,47470300
2023-02-28,94.2300033569336,94.69000244140625,92.91999816894531,93.13999938964844,43959300
2023-03-01,92.16999816894531,94.68000030517578,91.58999633789062,93.87000274658203,52299500
2023-03-02,92.12999725341797,92.2300033569336,90.38999938964844,91.41000366210938,55509400
2023-03-03,94.9000015258789,94.94000244140625,92.66000366210938,92.73999786376953,55759600
2023-03-06,93.75,96.55000305175781,93.73999786376953,95.19000244140625,52112400
2023-03-07,93.55000305175781,95.08999633789062,92.77999877929688,94.05999755859375,49100700
2023-03-08,93.91999816894531,94.16999816894531,92.18000030517578,93.5999984741211,44899100
2023-03-09,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700
2023-03-10,90.7300033569336,93.56999969482422,90.25,92.66999816894531,69827500
2023-03-13,92.43000030517578,94.0199966430664,88.12000274658203,89.97000122070312,72397100
2023-03-14,94.87999725341797,95.06999969482422,92.70999908447266,93.83000183105469,60912700
2023-03-15,96.19999694824219,96.66999816894531,93.06999969482422,93.22000122070312,70731800
2023-03-16,100.04000091552734,100.98999786376953,95.61000061035156,95.75,84446900
